@relation lexicons/arabic/translated_from_english/text_lexicons_without_instructions_etc/S140-unigrams-pmilexicon_ar.txt

@attribute english string 
@attribute arabic string
@attribute sent_score numeric
@attribute pos_occ numeric
@attribute neg_occ numeric 

@data
"goodnight","تصبح على خير",1.264,3564,1057

"yummy","لذيذ",1.263,1543,458

"stunning","مذهل",1.263,202,60

"opinions","آراء",1.262,74,22

"und","اوند",1.26,94,28

"pimp","القواد",1.26,94,28

"pacman","بكمن",1.26,47,14

"yee","يي",1.258,67,20

"phrase","العبارة",1.255,127,38

"nicely","برقة",1.254,277,83

"sweet","حلو",1.254,5168,1549

"brainstorm","العصف الذهني",1.253,20,6

"fashionably","عصريا",1.253,10,3

"scandinavia","إسكندينافيا",1.253,10,3

"ree","ري",1.253,10,3

"tenor","فحوى",1.253,10,3

"ariana","أريانة",1.253,10,3

"bickering","المشاحنات",1.253,10,3

"delightful","لذيذ",1.253,90,27

"moby","موبي",1.253,20,6

"swimmer","سباح",1.253,10,3

"#love","#الحب",1.253,10,3

"corset","مشد",1.253,20,6

"soloist","عازف منفرد",1.253,10,3

"skydive","القفز بالمظلات",1.253,20,6

"dango","دانجو",1.253,10,3

"progression","تقدم",1.253,10,3

"oe","عمر الفاروق",1.253,10,3

"vows","وعود",1.253,10,3

"bailout","الإنقاذ",1.253,10,3

"jetta","جيتا",1.253,10,3

"pushups","بوشوبس",1.253,20,6

"testimonials","الشهادات",1.253,10,3

"beams","الحزم",1.253,10,3

"repetition","تكرار",1.253,10,3

"mariel","ماريل",1.253,10,3

"scenarios","سيناريوهات",1.253,10,3

"------","------",1.253,10,3

"bobbing","التمايل",1.253,10,3

"sensual","حسي",1.253,10,3

"bonito","بونيتو",1.253,10,3

"simplify","تبسيط",1.253,10,3

"fireplace","مدفأة",1.253,20,6

"poole","بول",1.253,10,3

"calmer","أكثر هدوءا",1.253,10,3

"cadburys","كادبوري",1.253,10,3

"reap","حصد",1.253,10,3

"abbreviations","الاختصارات",1.253,10,3

"rewarded","مكافأة",1.253,20,6

"wu","وو",1.253,20,6

"disclosure","إفشاء",1.253,10,3

"burly","قوي البنية",1.253,10,3

"maccabees","المكابيين",1.253,10,3

"classified","مصنف",1.253,10,3

"dialect","لهجة",1.253,10,3

"mus","المصحف",1.253,10,3

"graceful","رشيق",1.253,10,3

"raves","هائج",1.253,10,3

"#bones","#العظام",1.253,10,3

"cutee","كيوت",1.253,30,9

"predictions","التوقعات",1.253,20,6

"gaye","غاي",1.253,10,3

"motivates","يحفز",1.253,10,3

"wilde","وايلد",1.253,20,6

"entrepreneurs","رجال الأعمال",1.253,20,6

"strolling","متنقل",1.253,10,3

"jolt","هزة",1.253,10,3

"voila","فويلا",1.253,10,3

"pocono","بوكونو",1.253,10,3

"cushions","الوسائد",1.253,10,3

"ers","المتطلبات البيئية",1.253,10,3

"cabrera","كابريرا",1.253,10,3

"casablanca","الدار البيضاء",1.253,10,3

"faints","الإغماء",1.253,10,3

"freestyle","سباحة حرة",1.253,20,6

"talker","ثرثار",1.253,10,3

"indulgence","تساهل",1.253,10,3

"tendencies","الميول",1.253,10,3

"billboard","لوحة",1.253,20,6

"tomb","قبر",1.253,20,6

"capes","الرؤوس",1.253,10,3

"lol-","لول-",1.253,30,9

"hesitate","تردد",1.253,20,6

"hokey","باقة",1.253,10,3

"brightly","زاهية",1.253,20,6

"artsy","ارتسي",1.253,20,6

"waynes","ونس",1.253,10,3

"elie","إيلي",1.253,10,3

"curt","جاف",1.253,10,3

"tiara","تاج",1.253,20,6

"grandchildren","أحفاد",1.253,10,3

"#lakers","#لوس_انجليس_ليكرز",1.253,20,6

"governor","محافظ",1.253,20,6

"purity","نقاء",1.253,10,3

"caviar","كافيار",1.253,10,3

"bram","برام",1.253,10,3

"dunes","الكثبان",1.253,10,3

"affiliated","التابعة",1.253,10,3

"laurie","لوري",1.249,83,25

"hi","مرحبا",1.247,6820,2057

"dreamy","حالم",1.245,43,13

"introduced","أدخلت",1.245,86,26

"jewellery","مجوهرات",1.245,43,13

"postcards","بطاقات بريدية",1.245,43,13

"playlist","قائمة التشغيل",1.243,251,76

"salute","رد التحية",1.243,33,10

"underestimate","استخف",1.243,33,10

"hoot","صاح",1.241,56,17

"kiwi","كيوي",1.24,79,24

"context","السياق",1.24,79,24

"repost","ربوست",1.24,79,24

"initials","بالاحرف الاولى",1.238,23,7

"jem","حركة العدل والمساواة",1.238,23,7

"wallpapers","خلفيات",1.238,23,7

"zee","زي",1.238,46,14

"producer","منتج",1.238,69,21

"pastor","القس",1.235,131,40

"avid","نهم",1.234,36,11

"cuties","طلب كود التفعيل",1.234,36,11

"curious","فضولي",1.234,448,137

"promote","تعزيز",1.232,160,49

"relaxed","استرخاء",1.232,209,64

"sur","سور",1.232,49,15

"friendster","فريندستر",1.231,75,23

"rascal","الوغد",1.231,62,19

"courtesy","مجاملة",1.23,101,31

"collaborate","تعاون",1.227,13,4

"threshold","عتبة",1.227,13,4

"essa","عيسى",1.227,13,4

"rivalry","منافسة",1.227,13,4

"abundant","كثير",1.227,13,4

"loa","مبناها",1.227,13,4

"titled","تحت عنوان",1.227,26,8

"tote","حمل",1.227,26,8

"blazed","اشتعلت النار",1.227,13,4

"poi","البوي",1.227,13,4

"weaknesses","نقاط الضعف",1.227,13,4

"spectator","المشاهد",1.227,13,4

"princesses","الأميرات",1.227,13,4

"spiffy","انيق",1.227,26,8

"waiters","النوادل",1.227,13,4

"tun","برميل للخمر",1.227,13,4

"grains","حبيبات",1.227,13,4

"wildest","أعنف",1.227,13,4

"terminology","مصطلحات",1.227,13,4

"smarty","هندى",1.227,13,4

"unconditional","دون شروط",1.227,13,4

"tania","تانيا",1.227,13,4

"association","جمعية",1.227,39,12

"judith","جوديث",1.227,13,4

"compound","مركب",1.227,13,4

"fountains","نوافير",1.227,13,4

"madame","سيدتي",1.227,26,8

"preferences","التفضيلات",1.227,13,4

"breakfasts","الإفطار",1.227,13,4

"sisterhood","الأختية",1.227,39,12

"tal","التل",1.227,26,8

"markers","علامات",1.227,26,8

"patriotic","وطني",1.227,13,4

"seasoned","متبل",1.227,13,4

"vines","الكروم",1.227,260,80

"nineteen","تسعة عشر",1.227,13,4

"truffles","الكمأ",1.227,13,4

"raiders","المغيرين",1.227,13,4

"yei","ياي",1.227,13,4

"yay","ياي",1.226,9565,2948

"humor","فكاهة",1.226,185,57

"rocks","الصخور",1.226,841,259

"earned","حصل",1.221,113,35

"giddy","دائخ",1.219,87,27

"serenade","لحن غرامي",1.219,29,9

"tarot","التارو",1.219,29,9

"highlands","المرتفعات",1.219,29,9

"noted","وأشار",1.216,45,14

"neat","أنيق",1.215,199,62

"belated","متأخر",1.213,173,54

"therapeutic","علاجي",1.212,16,5

"pushin","ادفع للداخل",1.212,16,5

"crazed","مخبول",1.212,16,5

"enjoys","تتمتع",1.212,64,20

"vineyard","كرم",1.212,16,5

"attendees","الحضور",1.212,16,5

"katt","كات",1.212,16,5

"spoof","محاكاة ساخرة",1.212,16,5

"secondhand","اليد الثانية",1.212,16,5

"homage","إجلال",1.212,16,5

"wholesale","بالجملة",1.212,16,5

"lookout","انتبه",1.212,32,10

"delights","المسرات",1.212,16,5

"giggles","الضحك",1.212,96,30

"mundo","موندو",1.212,16,5

"intuitive","حدسي",1.212,16,5

"genious","جينيوز",1.212,16,5

"conclusions","النتائج",1.212,16,5

"peruvian","بيرو",1.212,16,5

"lupe","لوب",1.212,16,5

"reminder","تذكير",1.21,230,72

"matthews","ماثيوز",1.209,67,21

"dedication","إخلاص",1.209,67,21

"loves","يحب",1.207,2592,814

"passionate","عاطفي",1.206,70,22

"tita","تيتا",1.206,35,11

"adore","أعشق",1.206,245,77

"jewel","جوهرة",1.206,35,11

"depends","يعتمد",1.205,359,113

"diversity","تنوع",1.205,639,201

"sandler","ساندلر",1.201,19,6

"raider","معتد",1.201,19,6

"sorbet","شربات",1.201,19,6

"divide","فرق",1.201,38,12

"confetti","حلويات",1.201,19,6

"disclaimer","تنصل",1.201,19,6

"antiques","التحف",1.201,19,6

"encounters","لقاءات",1.201,19,6

"hendrix","هندريكس",1.201,19,6

"parmesan","بارما",1.201,19,6

"mediterranean","البحر الأبيض المتوسط",1.201,19,6

"optimist","المتفائل",1.201,19,6

"floats","العوامات",1.201,38,12

"pendant","قلادة",1.201,19,6

"chopsticks","عيدان",1.201,19,6

"ahem","مهم",1.201,114,36

"brilliantly","ببراعة",1.201,19,6

"enlighten","تنوير",1.201,19,6

"stellar","ممتاز",1.197,41,13

"offence","جريمة",1.197,41,13

"honour","شرف",1.197,41,13

"dia","ديا",1.196,211,67

"happy","سعيد",1.196,19174,6087

"included","شمل",1.195,258,82

"expectation","توقع",1.194,22,7

"greenwich","غرينتش",1.194,22,7

"gesture","إيماءة",1.194,22,7

"polishing","تلميع",1.194,22,7

"sinister","شرير",1.194,22,7

"artistic","فني",1.194,44,14

"acronym","اختصار",1.194,22,7

"tagalog","التاغالوغية",1.194,22,7

"added","وأضاف",1.193,904,288

"writes","كتب",1.192,69,22

"glory","مجد",1.189,122,39

"cutie","كتي",1.189,244,78

"rida","رضا",1.188,25,8

"sentiment","عاطفة",1.184,28,9

"amzing","أمزينج",1.184,28,9

"moderation","الاعتدال",1.184,28,9

"mmmmm","سيربح المليون",1.184,305,98

"cuisine","مطبخ",1.184,28,9

"fanatic","متعصب",1.184,28,9

"stoked","أثار",1.182,503,162

"fellow","زميل",1.178,594,192

"amen","آمين",1.177,238,77

"great","عظيم",1.177,24328,7874

"gems","الأحجار الكريمة",1.177,34,11

"mastered","يتقن",1.175,37,12

"iceland","أيسلندا",1.175,37,12

"spread","انتشار",1.173,468,152

"remix","ريمكس",1.173,240,78

"pardon","عفو",1.173,40,13

"enthusiastic","متحمس",1.173,40,13

"shawty","شاوتي",1.173,40,13

"earn","كسب",1.171,212,69

"sir","سيدي",1.171,673,219

"precisely","على وجه التحديد",1.171,43,14

"sparkling","متألق",1.171,43,14

"ecstatic","شاطح",1.167,52,17

"merry","مرح",1.166,55,18

"shameless","وقح",1.166,55,18

"biased","مغرض",1.166,55,18

"enjoying","تتمتع",1.161,2961,974

"trance","نشوة",1.161,76,25

"beautifully","جميل",1.161,76,25

"bing","بنج",1.161,292,96

"divine","إلهي",1.16,79,26

"brighten","سطع",1.159,88,29

"pedicure","باديكير",1.158,97,32

"awsome","أوسم",1.158,373,123

"relaxin","الريلاكسين",1.158,94,31

"woo","وو",1.157,1475,487

"amazing","مدهش",1.157,8188,2703

"dancer","راقصة",1.157,103,34

"recipes","وصفات",1.157,106,35

"hooray","الصيحة",1.156,330,109

"handy","في المتناول",1.153,163,54

"excited","منفعل",1.152,6732,2233

"toddy","مشروب ساخن",1.147,6,2

"cheezy","تشيزي",1.147,12,4

"propane","البروبان",1.147,6,2

"regard","اعتبار",1.147,24,8

"katja","كاتيا",1.147,6,2

"aims","أهداف",1.147,9,3

"tmb","تمب",1.147,6,2

"pelo","بيلو",1.147,12,4

"extraordinaire","إإكستروردينير",1.147,6,2

"luved","وفيد",1.147,21,7

"anu","أنو",1.147,15,5

"#web","#شبكة",1.147,9,3

"amaze","تدهش",1.147,60,20

"pistols","مسدسات",1.147,9,3

"substances","المواد",1.147,6,2

"ste","الظريف",1.147,6,2

"servicing","صيانة",1.147,9,3

"debuted","لاول مرة",1.147,6,2

"platypus","بلانبوس منقار البطة",1.147,6,2

"loveliest","أروع",1.147,15,5

"pronunciation","النطق",1.147,6,2

"reggaeton","لاب",1.147,9,3

"spewed","انبعث",1.147,6,2

"barrell","باريل",1.147,6,2

"covert","خفي",1.147,6,2

"nuit","نوي",1.147,18,6

"fairytale","حكاية خيالية",1.147,42,14

"conquering","قهر",1.147,6,2

"wayward","صعب المراس",1.147,9,3

"craved","مشتهى",1.147,6,2

"calms","يهدئ",1.147,12,4

"inaugural","افتتاحي",1.147,6,2

"magna","ماجنا",1.147,6,2

"revived","أحيا",1.147,12,4

"carry-on","حمل",1.147,6,2

"hemingway","همنغواي",1.147,6,2

"garments","الملابس",1.147,6,2

"yun","يون",1.147,36,12

"psa","دعم البرامج والإدارة",1.147,18,6

"paging","الترحيل",1.147,6,2

"bude","بود",1.147,9,3

"deborah","ديبورا",1.147,9,3

"saffron","زعفران",1.147,6,2

"anchors","المراسي",1.147,6,2

"mcdonald","ماكدونالدز",1.147,15,5

"carpe","كارب",1.147,15,5

"artistry","الفنية",1.147,6,2

"retribution","عقاب",1.147,6,2

"vern","فيرن",1.147,6,2

"customise","تخصيص",1.147,6,2

"cherrytree","شجرة الكرز",1.147,6,2

"spiritual","روحي",1.147,54,18

"lentil","عدس",1.147,12,4

"liven","نشط",1.147,6,2

"charity","مؤسسة خيرية",1.147,192,64

"whacky","أحمق",1.147,6,2

"alwasy","الواسي",1.147,6,2

"hurdles","العقبات",1.147,6,2

"adderall","اديرال",1.147,9,3

"breakeven","التعادل",1.147,6,2

"wyatt","وايت",1.147,15,5

"goofing","يخطيء",1.147,15,5

"abdul","عبد",1.147,12,4

"helo","الحلو",1.147,9,3

"marinating","التنقيع",1.147,9,3

"willis","ويليس",1.147,27,9

"prophetic","نبوي",1.147,6,2

"gollum","كونان",1.147,6,2

"renaissance","نهضة",1.147,15,5

"willingness","رغبة",1.147,6,2

"#life","#حياة",1.147,6,2

"greenbelt","حزام أخضر",1.147,9,3

"waka","واكا",1.147,6,2

"sixteenth","سادس عشر",1.147,6,2

"rit","جامعة روتشستر للتكنولوجيا",1.147,6,2

"aron","آرون",1.147,6,2

"ganda","غاندا",1.147,24,8

"mongolian","المنغولية",1.147,12,4

"pretties","يجمل",1.147,9,3

"cultures","الثقافات",1.147,12,4

"parrots","الببغاوات",1.147,9,3

"peeped","احت خيوط من فضة",1.147,6,2

"technicolor","تكنيكولور",1.147,6,2

"jig","تهزهز",1.147,12,4

"mashallah","ما شاء الله",1.147,6,2

"singers","المطربين",1.147,57,19

"tulip","الخزامي نبات",1.147,9,3

"varied","متنوع",1.147,9,3

"greate","سيمينار",1.147,6,2

"wonderfully","رائعة",1.147,81,27

"gangster","رجل عصابة",1.147,30,10

"dependable","جدير بالثقة",1.147,6,2

"defy","تحدى",1.147,6,2

"savory","فاتح للشهية",1.147,6,2

"adapted","تكيف",1.147,6,2

"culver","كلفر",1.147,6,2

"compositions","التراكيب",1.147,9,3

"wags","المهرجون",1.147,6,2

"armstrong","أرمسترونغ",1.147,21,7

"entail","يستتبع",1.147,6,2

"pinot","بينو",1.147,36,12

"weirdness","غرابة",1.147,21,7

"modesty","تواضع",1.147,6,2

"lincolnshire","لينكولنشاير",1.147,6,2

"teamwork","العمل الجماعي",1.147,9,3

"wolfgang","فولفغانغ",1.147,9,3

"whirl","دوامة",1.147,18,6

"robb","روب",1.147,6,2

"condoms","الواقي الذكري",1.147,24,8

"ingenious","مبتكر",1.147,6,2

"mache","المعجن",1.147,6,2

"thanh","ثانه",1.147,6,2

"zing","حيوية",1.147,12,4

"arianne","أريان",1.147,6,2

"mantis","فرس النبي",1.147,6,2

"banish","إبعاد",1.147,6,2

"esteemed","مبجل",1.147,6,2

"roch","روش",1.147,6,2

"chateau","قصر",1.147,12,4

"crushin","سحق",1.147,9,3

"debut","لاول مرة",1.147,111,37

"catapult","منجنيق",1.147,6,2

"cornhole","كورنهولي",1.147,9,3

"occ","أورينت",1.147,6,2

"anyplace","اي مكان",1.147,6,2

"chon","تشون",1.147,6,2

"inclined","ميال إلى",1.147,30,10

"straits","ضيق",1.147,9,3

"admirable","بديع",1.147,9,3

"ramirez","راميريز",1.147,6,2

"spruce","تأنق",1.147,9,3

"dil","ديل",1.147,15,5

"gifting","الإهداء",1.147,6,2

"majestic","مهيب",1.147,12,4

"fanning","فانينغ",1.147,6,2

"attractions","جاذبية",1.147,6,2

"mano","مانو",1.147,6,2

"goodmornin","صباح الخير",1.147,24,8

"satire","هجاء",1.147,6,2

"relates","يتصل",1.147,6,2

"critic","الناقد",1.147,12,4

"bodega","بودجى",1.147,6,2

"up-to-date","حتى الآن",1.147,9,3

"bahrain","البحرين",1.147,12,4

"amadeus","أماديوس",1.147,6,2

"translucent","شفافي نصف شفاف",1.147,6,2

"wildflowers","الزهور البرية",1.147,6,2

"mariana","ماريانا",1.147,9,3

"swayed","تمايلت",1.147,6,2

"tweak","قرص",1.147,24,8

"brilliant","متألق",1.147,729,243

"crackle","فرقعة",1.147,12,4

"chim","شيم",1.147,6,2

"heavenly","سماوي",1.147,54,18

"cancers","السرطان",1.147,6,2

"chancellor","مستشار",1.147,6,2

"dyes","الأصباغ",1.147,6,2

"stargazing","النجوم",1.147,6,2

"avo","الشرطة السرية",1.147,9,3

"knitted","محبوك",1.147,18,6

"masking","اخفاء",1.147,9,3

"flippy","فليبي",1.147,15,5

"quantities","كميات",1.147,6,2

"wombat","الومبت حيوان",1.147,12,4

"twitty","تويتي",1.147,12,4

"randi","راندي",1.147,9,3

"expands","توسع",1.147,6,2

"tex-mex","تكس مكس",1.147,6,2

"fait","الأمر",1.147,6,2

"adoring","العاشق",1.147,12,4

"cryptic","خفي",1.147,12,4

"spoonful","ملعقة",1.147,6,2

"collections","مجموعات",1.147,15,5

"launcher","راجمة",1.147,6,2

"aggression","عدوان",1.147,6,2

"pearson","بيرسون",1.147,9,3

"cornish","كورنيش",1.147,15,5

"daiquiris","ديكويريس",1.147,6,2

"landslide","انهيار أرضي",1.147,6,2

"pauses","توقف",1.147,6,2

"ado","ضجة",1.147,6,2

"pata","باتا",1.147,9,3

"bribery","رشوة",1.147,9,3

"jour","جور",1.147,9,3

"vickie","فيكي",1.147,6,2

"invade","غزو",1.147,18,6

"admirer","المعجب",1.147,6,2

"kiln","فرن",1.147,9,3

"veranda","شرفة",1.147,6,2

"potters","الخزافين",1.147,6,2

"eccentric","غريب الأطوار",1.147,9,3

"trivium","الفنون الثلاثة",1.147,9,3

"greeks","اليونان",1.147,12,4

"daryl","داريل",1.147,6,2

"timetables","الجداول الزمنية",1.147,9,3

"dich","ديتش",1.147,15,5

"windex","تغطي المنطقة سوى",1.147,6,2

"epis","مؤشرات الأداء البيئي",1.147,6,2

"sigur","سيغور",1.147,18,6

"plato","أفلاطون",1.147,9,3

"scots","الاسكتلنديين",1.147,15,5

"zohan","زوان",1.147,9,3

"yom","عيد",1.147,9,3

"chevron","شارة الرتبة",1.147,6,2

"quasi","ظاهريا",1.147,6,2

"baldy","أصلع",1.147,6,2

"ksm","خالد شيخ محمد",1.147,6,2

"lemongrass","الليمون",1.147,9,3

"narrating","الروايه",1.147,6,2

"monarchy","الملكية",1.147,6,2

"cavern","كهف",1.147,6,2

"olives","زيتون",1.147,39,13

"georges","جورج",1.147,6,2

"enthusiast","متحمس",1.147,9,3

"mercilessly","بلا رحمة",1.147,6,2

"silliest","أشد سخافة",1.147,6,2

"enchanted","مسحور",1.147,30,10

"bronzer","برونزي",1.147,6,2

"ernest","إرنست",1.147,6,2

"stark","بكل معنى الكلمة",1.147,12,4

"heute","اليوم هناك",1.147,12,4

"catnap","الغفوة",1.147,6,2

"surpassed","تجاوز",1.147,12,4

"campaigns","الحملات",1.147,12,4

"tope","أسرف في معاقرة الخمر",1.147,6,2
